activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,race_distance
655868571,Running without GPS,Run,2009-09-09T22:54:22Z,2.75,00:23:51,00:23:51,0.0,08:41,,False,,,,
2582676384,Running,Run,2009-09-09T19:23:35Z,1.47,00:13:30,00:13:30,0.0,09:09,06:42,False,,,,
2582676355,Running,Run,2009-09-09T18:54:22Z,2.75,00:24:00,00:24:00,0.0,08:44,07:03,False,,,,
655868582,Running without GPS,Run,2009-09-09T02:11:02Z,3.29,00:40:26,00:40:26,0.0,12:16,,False,,,,
2582676328,Running,Run,2009-09-08T22:11:02Z,3.29,00:40:30,00:40:30,0.0,12:18,06:52,False,,,,
655868578,Running without GPS,Run,2009-09-07T20:58:51Z,5.87,00:57:05,00:57:05,0.0,09:43,,False,,,,
2582676389,Running,Run,2009-09-07T16:58:51Z,5.87,00:57:10,00:57:10,0.0,09:43,07:14,False,,,,
655868584,Running without GPS,Run,2009-09-02T03:11:52Z,7.01,01:01:17,01:01:17,0.0,08:44,,False,,,,
2582676406,Running,Run,2009-09-01T23:11:52Z,7.01,01:01:20,01:01:20,0.0,08:45,07:27,False,,,,
655868588,Running without GPS,Run,2009-08-29T05:06:43Z,5.42,00:55:59,00:55:59,0.0,10:19,,False,,,,
2582676409,Running,Run,2009-08-29T01:06:43Z,5.42,00:56:00,00:56:00,0.0,10:20,07:03,False,,,,
655868594,Running without GPS,Run,2009-08-28T03:51:14Z,2.57,00:26:02,00:26:02,0.0,10:08,,False,,,,
2582676393,Running,Run,2009-08-27T23:51:14Z,2.57,00:26:10,00:26:10,0.0,10:11,07:39,False,,,,
655868596,Running without GPS,Run,2009-07-30T15:12:10Z,2.19,00:20:43,00:20:43,0.0,09:27,,False,,,,
2582676444,Running,Run,2009-07-30T11:12:10Z,2.19,00:20:50,00:20:50,0.0,09:30,07:27,False,,,,
655868602,Running without GPS,Run,2009-07-28T14:41:05Z,4.0,00:33:36,00:33:36,0.0,08:24,,False,,,,
2582676446,Running,Run,2009-07-28T10:41:05Z,4.0,00:33:40,00:33:40,0.0,08:24,06:52,False,,,,
655868604,Running without GPS,Run,2009-07-28T04:09:18Z,0.66,00:05:43,00:05:43,0.0,08:38,,False,,,,
2582676410,Running,Run,2009-07-28T00:09:18Z,0.66,00:05:50,00:05:50,0.0,08:48,07:53,False,,,,
655868623,Running without GPS,Run,2009-07-12T16:20:57Z,12.51,01:54:07,01:54:07,0.0,09:07,,False,,,,
2582676418,Running,Run,2009-07-12T12:20:57Z,12.51,01:54:07,01:54:07,0.0,09:07,04:15,False,,,,
655868615,Running without GPS,Run,2009-07-11T17:38:33Z,6.01,00:52:53,00:52:53,0.0,08:48,,False,,,,
2582676421,Running,Run,2009-07-11T13:38:33Z,6.01,00:53:00,00:53:00,0.0,08:49,07:03,False,,,,
655868629,Running without GPS,Run,2009-07-08T14:45:46Z,5.01,00:46:29,00:46:29,0.0,09:17,,False,,,,
2582676460,Running,Run,2009-07-08T10:45:46Z,5.01,00:46:30,00:46:30,0.0,09:17,06:52,False,,,,
655868633,Running without GPS,Run,2009-07-05T22:45:47Z,5.0,00:44:24,00:44:24,0.0,08:52,,False,,,,
2582676445,Running,Run,2009-07-05T18:45:47Z,5.0,00:44:30,00:44:30,0.0,08:54,07:39,False,,,,
655868638,Running without GPS,Run,2009-07-03T17:24:00Z,10.0,01:24:25,01:24:25,0.0,08:26,,False,,,,
2582676457,Running,Run,2009-07-03T13:24:00Z,10.0,01:24:25,01:24:25,0.0,08:26,04:07,False,,,,
655868641,Running without GPS,Run,2009-06-30T00:52:25Z,5.01,00:42:50,00:42:50,0.0,08:33,,False,,,,
2582676448,Running,Run,2009-06-29T20:52:25Z,5.01,00:42:50,00:42:50,0.0,08:33,06:32,False,,,,
655868648,Running without GPS,Run,2009-06-27T19:36:00Z,5.2,00:49:06,00:49:06,0.0,09:26,,False,,,,
2582676527,Running,Run,2009-06-27T15:36:00Z,5.2,00:49:10,00:49:10,0.0,09:27,08:07,False,,,,
655868652,Running without GPS,Run,2009-06-24T15:33:16Z,8.83,01:17:37,01:17:37,0.0,08:47,,False,,,,
2582676479,Running,Run,2009-06-24T11:33:16Z,8.83,01:17:40,01:17:40,0.0,08:47,06:42,False,,,,
655868656,Running without GPS,Run,2009-06-23T02:03:45Z,5.24,00:44:27,00:44:27,0.0,08:28,,False,,,,
2582676554,Running,Run,2009-06-22T22:03:45Z,5.24,00:44:30,00:44:30,0.0,08:29,07:14,False,,,,
655868661,Running without GPS,Run,2009-06-21T00:46:32Z,4.98,00:43:13,00:43:13,0.0,08:40,,False,,,,
2582676539,Running,Run,2009-06-20T20:46:32Z,4.98,00:43:20,00:43:20,0.0,08:42,07:03,False,,,,
655868665,Running without GPS,Run,2009-06-15T20:14:53Z,3.31,00:28:48,00:28:48,0.0,08:41,,False,,,,
2582676548,Running,Run,2009-06-15T16:14:53Z,3.31,00:28:50,00:28:50,0.0,08:42,07:03,False,,,,
655868672,Running without GPS,Run,2009-06-13T20:32:10Z,5.86,00:51:32,00:51:32,0.0,08:47,,False,,,,
2582676615,Running,Run,2009-06-13T16:32:10Z,5.86,00:51:40,00:51:40,0.0,08:49,07:03,False,,,,
655868674,Running without GPS,Run,2009-06-12T18:29:17Z,5.21,00:44:00,00:44:00,0.0,08:26,,False,,,,
2582676584,Running,Run,2009-06-12T14:29:17Z,5.21,00:44:00,00:44:00,0.0,08:26,07:27,False,,,,
655868680,Running without GPS,Run,2009-06-05T16:38:10Z,3.01,00:25:10,00:25:10,0.0,08:21,,False,,,,
2582676553,Running,Run,2009-06-05T12:38:10Z,3.01,00:25:10,00:25:10,0.0,08:21,06:23,False,,,,
655868685,Running without GPS,Run,2009-06-03T02:54:56Z,3.44,00:29:53,00:29:53,0.0,08:40,,False,,,,
2582676583,Running,Run,2009-06-02T22:54:56Z,3.44,00:30:00,00:30:00,0.0,08:43,07:39,False,,,,
2582676623,Running,Run,2009-05-24T12:05:29Z,13.78,01:53:48,01:53:48,0.0,08:15,04:07,False,,,,
655868690,Running without GPS,Run,2009-05-23T20:36:28Z,1.5,00:12:59,00:12:59,0.0,08:38,,False,,,,
2582676634,Running,Run,2009-05-23T16:36:28Z,1.5,00:13:00,00:13:00,0.0,08:38,07:27,False,,,,
655868693,Running without GPS,Run,2009-05-20T15:25:17Z,3.0,00:24:15,00:24:15,0.0,08:05,,False,,,,
2582676632,Running,Run,2009-05-20T11:25:17Z,3.0,00:24:20,00:24:20,0.0,08:07,07:03,False,,,,
655868699,Running without GPS,Run,2009-05-16T18:23:14Z,10.01,01:24:25,01:24:25,0.0,08:26,,False,,,,
2582676636,Running,Run,2009-05-16T14:23:14Z,10.01,01:24:25,01:24:25,0.0,08:26,04:15,False,,,,
655868702,Running without GPS,Run,2009-05-11T00:25:30Z,7.03,01:00:05,01:00:05,0.0,08:32,,False,,,,
2582676662,Running,Run,2009-05-10T20:25:30Z,7.03,01:00:10,01:00:10,0.0,08:33,06:32,False,,,,
655868716,Running without GPS,Run,2009-05-05T14:48:32Z,3.07,00:25:09,00:25:09,0.0,08:10,,False,,,,
2582676659,Running,Run,2009-05-05T10:48:32Z,3.07,00:25:10,00:25:10,0.0,08:11,07:03,False,,,,
655868717,Running without GPS,Run,2009-05-03T19:48:18Z,4.88,00:40:00,00:40:00,0.0,08:11,,False,,,,
2582676685,Running,Run,2009-05-03T15:48:18Z,4.88,00:40:10,00:40:10,0.0,08:13,06:32,False,,,,
655868726,Running without GPS,Run,2009-04-29T15:29:17Z,2.15,00:17:25,00:17:25,0.0,08:06,,False,,,,
655868730,Running without GPS,Run,2009-04-29T15:21:51Z,0.9,00:07:06,00:07:06,0.0,07:54,,False,,,,
2582676686,Running,Run,2009-04-29T11:29:17Z,2.15,00:17:30,00:17:30,0.0,08:09,06:05,False,,,,
2582676695,Running,Run,2009-04-29T11:21:51Z,0.9,00:07:10,00:07:10,0.0,07:59,07:03,False,,,,
655868750,Running without GPS,Run,2009-04-15T02:43:31Z,4.02,00:33:39,00:33:39,0.0,08:22,,False,,,,
2582676697,Running,Run,2009-04-14T22:43:31Z,4.02,00:33:40,00:33:40,0.0,08:22,07:03,False,,,,
655868732,Running without GPS,Run,2009-02-26T05:01:21Z,4.02,00:33:04,00:33:04,0.0,08:13,,False,,,,
2582676719,Running,Run,2009-02-26T00:01:21Z,4.02,00:33:10,00:33:10,0.0,08:15,07:03,False,,,,
655868794,Running without GPS,Run,2009-02-21T21:55:21Z,4.17,00:35:21,00:35:21,0.0,08:28,,False,,,,
2582676716,Running,Run,2009-02-21T16:55:21Z,4.17,00:35:30,00:35:30,0.0,08:30,06:14,False,,,,
655868814,Running without GPS,Run,2009-02-09T00:52:30Z,7.12,01:00:31,01:00:31,0.0,08:29,,False,,,,
2582676759,Running,Run,2009-02-08T19:52:30Z,7.12,01:00:40,01:00:40,0.0,08:31,07:03,False,,,,
655868868,Running without GPS,Run,2008-11-05T17:32:49Z,3.98,00:33:57,00:33:57,0.0,08:32,,False,,,,
2582676745,Running,Run,2008-11-05T12:32:49Z,3.98,00:34:00,00:34:00,0.0,08:32,07:27,False,,,,
655868780,Running without GPS,Run,2008-11-03T01:51:04Z,3.94,00:33:13,00:33:13,0.0,08:26,,False,,,,
2582676777,Running,Run,2008-11-02T20:51:04Z,3.94,00:33:20,00:33:20,0.0,08:28,05:57,False,,,,
655868837,Running without GPS,Run,2008-10-14T00:29:52Z,4.34,00:37:52,00:37:52,0.0,08:43,,False,,,,
2582676743,Running,Run,2008-10-13T20:29:52Z,4.34,00:38:00,00:38:00,0.0,08:45,06:14,False,,,,
655868986,Running without GPS,Run,2008-09-30T22:07:56Z,2.32,00:20:22,00:20:22,0.0,08:46,,False,,,,
2582676751,Running,Run,2008-09-30T18:07:56Z,2.32,00:20:30,00:20:30,0.0,08:50,07:27,False,,,,
655868980,Running without GPS,Run,2008-09-23T03:08:43Z,4.92,00:41:02,00:41:02,0.0,08:20,,False,,,,
2582676779,Running,Run,2008-09-22T23:08:43Z,4.92,00:41:10,00:41:10,0.0,08:22,06:42,False,,,,
655869056,Running without GPS,Run,2008-09-16T03:02:55Z,4.8,00:43:34,00:43:34,0.0,09:04,,False,,,,
2582676782,Running,Run,2008-09-15T23:02:55Z,4.8,00:43:40,00:43:40,0.0,09:05,07:14,False,,,,
655868760,Running without GPS,Run,2008-09-14T03:10:42Z,6.2,00:52:23,00:52:23,0.0,08:26,,False,,,,
2582676811,Running,Run,2008-09-13T23:10:42Z,6.2,00:52:30,00:52:30,0.0,08:27,06:32,False,,,,
655869018,Running without GPS,Run,2008-09-08T03:12:31Z,3.69,00:32:22,00:32:22,0.0,08:45,,False,,,,
2582676792,Running,Run,2008-09-07T23:12:31Z,3.69,00:32:30,00:32:30,0.0,08:47,06:52,False,,,,
655868983,Running without GPS,Run,2008-08-13T15:59:47Z,4.62,00:43:12,00:43:12,0.0,09:21,,False,,,,
2582676840,Running,Run,2008-08-13T11:59:47Z,4.62,00:43:20,00:43:20,0.0,09:23,07:14,False,,,,
655869016,Running without GPS,Run,2008-05-21T15:32:00Z,5.22,00:45:09,00:45:09,0.0,08:38,,False,,,,
2582676821,Running,Run,2008-05-21T11:32:00Z,5.22,00:45:10,00:45:10,0.0,08:39,07:03,False,,,,
655868783,Running without GPS,Run,2008-05-16T15:35:47Z,5.31,00:51:19,00:51:19,0.0,09:39,,False,,,,
2582676838,Running,Run,2008-05-16T11:35:47Z,5.31,00:51:20,00:51:20,0.0,09:39,06:42,False,,,,
655868993,Running without GPS,Run,2008-03-25T02:19:07Z,1.68,00:15:48,00:15:48,0.0,09:22,,False,,,,
2582676827,Running,Run,2008-03-24T22:19:07Z,1.68,00:15:50,00:15:50,0.0,09:24,06:14,False,,,,
655868880,Running without GPS,Run,2008-03-16T22:54:31Z,0.72,00:09:52,00:09:52,0.0,13:40,,False,,,,
2582676871,Running,Run,2008-03-16T18:54:31Z,0.72,00:10:00,00:10:00,0.0,13:51,07:39,False,,,,
655868923,Running without GPS,Run,2008-03-16T01:14:53Z,5.11,00:41:18,00:41:18,0.0,08:05,,False,,,,
2582676881,Running,Run,2008-03-15T21:14:53Z,5.11,00:41:20,00:41:20,0.0,08:05,05:57,False,,,,
655868960,Running without GPS,Run,2008-03-15T00:56:07Z,5.14,00:42:34,00:42:34,0.0,08:16,,False,,,,
2582676864,Running,Run,2008-03-14T20:56:07Z,5.14,00:42:40,00:42:40,0.0,08:17,07:14,False,,,,
655868974,Running without GPS,Run,2008-03-12T01:39:29Z,15.91,02:25:27,02:25:27,0.0,09:08,,False,,,,
2582676879,Running,Run,2008-03-11T21:39:29Z,15.91,02:25:27,02:25:27,0.0,09:08,04:23,False,,,,
655868914,Running without GPS,Run,2008-03-06T17:42:43Z,7.28,01:01:21,01:01:21,0.0,08:25,,False,,,,
2582676868,Running,Run,2008-03-06T12:42:43Z,7.28,01:01:30,01:01:30,0.0,08:26,06:32,False,,,,
655868810,Running without GPS,Run,2008-03-03T01:09:23Z,5.37,00:46:05,00:46:05,0.0,08:34,,False,,,,
2582676931,Running,Run,2008-03-02T20:09:23Z,5.37,00:46:10,00:46:10,0.0,08:35,07:14,False,,,,
655868876,Running without GPS,Run,2008-03-01T21:57:51Z,5.14,00:43:42,00:43:42,0.0,08:30,,False,,,,
2582676889,Running,Run,2008-03-01T16:57:51Z,5.14,00:43:50,00:43:50,0.0,08:31,06:32,False,,,,
655869049,Running without GPS,Run,2008-02-27T17:09:41Z,5.35,00:43:56,00:43:56,0.0,08:12,,False,,,,
2582676948,Running,Run,2008-02-27T12:09:41Z,5.35,00:44:00,00:44:00,0.0,08:13,07:14,False,,,,
655868824,Running without GPS,Run,2008-02-25T01:45:17Z,12.47,01:44:09,01:44:09,0.0,08:21,,False,,,,
2582676975,Running,Run,2008-02-24T20:45:17Z,12.47,01:44:09,01:44:09,0.0,08:21,04:11,False,,,,
655868842,Running without GPS,Run,2008-02-19T17:12:44Z,3.86,00:37:29,00:37:29,0.0,09:43,,False,,,,
2582676963,Running,Run,2008-02-19T12:12:44Z,3.86,00:37:30,00:37:30,0.0,09:43,06:14,False,,,,
655868829,Running without GPS,Run,2008-02-15T02:24:34Z,1.93,00:17:06,00:17:06,0.0,08:52,,False,,,,
655868863,Running without GPS,Run,2008-02-15T01:39:31Z,5.18,00:44:11,00:44:11,0.0,08:32,,False,,,,
2582676965,Running,Run,2008-02-14T21:24:34Z,1.93,00:17:10,00:17:10,0.0,08:54,07:03,False,,,,
2582677021,Running,Run,2008-02-14T20:39:31Z,5.18,00:44:20,00:44:20,0.0,08:33,06:23,False,,,,
655868941,Running without GPS,Run,2008-02-10T01:58:55Z,7.25,01:00:30,01:00:30,0.0,08:20,,False,,,,
2582677029,Running,Run,2008-02-09T20:58:55Z,7.25,01:00:40,01:00:40,0.0,08:21,06:32,False,,,,
655868887,Running without GPS,Run,2008-02-06T17:03:22Z,5.33,00:45:42,00:45:42,0.0,08:34,,False,,,,
2582677019,Running,Run,2008-02-06T12:03:22Z,5.33,00:45:50,00:45:50,0.0,08:36,06:42,False,,,,
655869010,Running without GPS,Run,2008-01-30T17:13:55Z,3.6,00:31:01,00:31:01,0.0,08:36,,False,,,,
2582677037,Running,Run,2008-01-30T12:13:55Z,3.6,00:31:10,00:31:10,0.0,08:38,07:27,False,,,,
655868911,Running without GPS,Run,2008-01-25T17:23:11Z,3.06,00:27:27,00:27:27,0.0,08:59,,False,,,,
2582677057,Running,Run,2008-01-25T12:23:11Z,3.06,00:27:30,00:27:30,0.0,09:00,07:14,False,,,,
655868885,Running without GPS,Run,2007-12-26T01:03:56Z,5.83,00:50:05,00:50:05,0.0,08:35,,False,,,,
2582677008,Running,Run,2007-12-25T20:03:56Z,5.83,00:50:10,00:50:10,0.0,08:36,05:57,False,,,,
2582677054,Running,Run,2007-12-12T20:10:39Z,3.44,00:27:40,00:27:40,0.0,08:02,06:52,False,,,,
655868929,Running without GPS,Run,2007-12-12T01:24:08Z,6.76,00:56:11,00:56:11,0.0,08:18,,False,,,,
2582677038,Running,Run,2007-12-11T20:24:08Z,6.76,00:56:20,00:56:20,0.0,08:20,06:32,False,,,,
655868844,Running without GPS,Run,2007-12-07T23:54:58Z,6.5,00:52:58,00:52:58,0.0,08:08,,False,,,,
2582677101,Running,Run,2007-12-07T18:54:58Z,6.5,00:53:00,00:53:00,0.0,08:08,06:23,False,,,,
655869021,Running without GPS,Run,2007-12-03T01:34:54Z,5.19,00:42:27,00:42:27,0.0,08:11,,False,,,,
2582677096,Running,Run,2007-12-02T20:34:54Z,5.19,00:42:30,00:42:30,0.0,08:11,06:32,False,,,,
655868959,Running without GPS,Run,2007-12-02T01:50:28Z,5.35,00:44:00,00:44:00,0.0,08:13,,False,,,,
2582677109,Running,Run,2007-12-01T20:50:28Z,5.35,00:44:10,00:44:10,0.0,08:15,07:03,False,,,,
655869028,Running without GPS,Run,2007-11-27T17:32:07Z,3.41,00:28:00,00:28:00,0.0,08:12,,False,,,,
2582677085,Running,Run,2007-11-27T12:32:07Z,3.41,00:28:00,00:28:00,0.0,08:12,06:14,False,,,,
655868850,Running without GPS,Run,2007-11-21T17:31:25Z,5.35,00:43:36,00:43:36,0.0,08:08,,False,,,,
2582677117,Running,Run,2007-11-21T12:31:25Z,5.35,00:43:40,00:43:40,0.0,08:09,06:32,False,,,,
655868918,Running without GPS,Run,2007-11-15T17:02:29Z,2.73,00:26:10,00:26:10,0.0,09:34,,False,,,,
2582677144,Running,Run,2007-11-15T12:02:29Z,2.73,00:26:10,00:26:10,0.0,09:34,06:05,False,,,,
655869007,Running without GPS,Run,2007-11-14T16:25:27Z,5.08,00:40:00,00:40:00,0.0,07:52,,False,,,,
2582677152,Running,Run,2007-11-14T11:25:27Z,5.08,00:40:00,00:40:00,0.0,07:52,06:14,False,,,,
655869055,Running without GPS,Run,2007-11-09T17:31:57Z,5.19,00:41:37,00:41:37,0.0,08:01,,False,,,,
2582677139,Running,Run,2007-11-09T12:31:57Z,5.19,00:41:40,00:41:40,0.0,08:01,06:23,False,,,,
655868852,Running without GPS,Run,2007-11-07T17:23:10Z,5.26,00:43:40,00:43:40,0.0,08:18,,False,,,,
2582677206,Running,Run,2007-11-07T12:23:10Z,5.26,00:43:40,00:43:40,0.0,08:18,06:42,False,,,,
655868888,Running without GPS,Run,2007-11-02T16:21:14Z,3.53,00:32:19,00:32:19,0.0,09:08,,False,,,,
2582677149,Running,Run,2007-11-02T12:21:14Z,3.53,00:32:20,00:32:20,0.0,09:09,06:14,False,,,,
655868763,Running without GPS,Run,2007-10-17T00:19:12Z,4.74,00:38:16,00:38:16,0.0,08:04,,False,,,,
2582677175,Running,Run,2007-10-16T20:19:12Z,4.74,00:38:20,00:38:20,0.0,08:05,06:32,False,,,,
655868966,Running without GPS,Run,2007-10-15T15:29:10Z,3.18,00:27:55,00:27:55,0.0,08:46,,False,,,,
2582677253,Running,Run,2007-10-15T11:29:10Z,3.18,00:28:00,00:28:00,0.0,08:48,06:32,False,,,,
655868896,Running without GPS,Run,2007-10-03T02:43:54Z,6.92,00:56:08,00:56:08,0.0,08:06,,False,,,,
2582677202,Running,Run,2007-10-02T22:43:54Z,6.92,00:56:10,00:56:10,0.0,08:06,07:03,False,,,,
655869014,Running without GPS,Run,2007-10-01T01:41:59Z,10.99,01:31:24,01:31:24,0.0,08:19,,False,,,,
2582677207,Running,Run,2007-09-30T21:41:59Z,10.99,01:31:30,01:31:30,0.0,08:19,07:39,False,,,,
655868834,Running without GPS,Run,2007-09-29T01:47:28Z,3.67,00:29:29,00:29:29,0.0,08:02,,False,,,,
2582677221,Running,Run,2007-09-28T21:47:28Z,3.67,00:29:30,00:29:30,0.0,08:02,05:35,False,,,,
655869034,Running without GPS,Run,2007-09-26T03:15:42Z,3.09,00:31:46,00:31:46,0.0,10:17,,False,,,,
2582677234,Running,Run,2007-09-25T23:15:42Z,3.09,00:31:50,00:31:50,0.0,10:18,06:05,False,,,,
655868774,Running without GPS,Run,2007-09-25T02:26:22Z,4.99,00:40:57,00:40:57,0.0,08:12,,False,,,,
2582677227,Running,Run,2007-09-24T22:26:22Z,4.99,00:41:00,00:41:00,0.0,08:12,06:32,False,,,,
655868798,Running without GPS,Run,2007-09-23T16:34:07Z,2.04,00:17:09,00:17:09,0.0,08:23,,False,,,,
2582677237,Running,Run,2007-09-23T12:34:07Z,2.04,00:17:10,00:17:10,0.0,08:23,07:03,False,,,,
655869043,Running without GPS,Run,2007-09-17T02:58:30Z,4.07,00:32:51,00:32:51,0.0,08:04,,False,,,,
2582677308,Running,Run,2007-09-16T22:58:30Z,4.07,00:33:00,00:33:00,0.0,08:06,06:42,False,,,,
655868948,Running without GPS,Run,2007-09-16T00:53:19Z,7.99,01:05:55,01:05:55,0.0,08:15,,False,,,,
2582677265,Running,Run,2007-09-15T20:53:19Z,7.99,01:06:00,01:06:00,0.0,08:15,06:23,False,,,,
655869027,Running without GPS,Run,2007-09-13T15:25:54Z,2.07,00:14:58,00:14:58,0.0,07:14,,False,,,,
2582677266,Running,Run,2007-09-13T11:25:54Z,2.07,00:15:00,00:15:00,0.0,07:15,05:49,False,,,,
655868965,Running without GPS,Run,2007-09-07T02:10:12Z,5.38,00:43:22,00:43:22,0.0,08:04,,False,,,,
2582677340,Running,Run,2007-09-06T22:10:12Z,5.38,00:43:30,00:43:30,0.0,08:05,06:52,False,,,,
655868934,Running without GPS,Run,2007-09-03T03:46:48Z,3.08,00:24:59,00:24:59,0.0,08:05,,False,,,,
2582677332,Running,Run,2007-09-02T23:46:48Z,3.08,00:25:00,00:25:00,0.0,08:06,05:57,False,,,,
655869031,Running without GPS,Run,2007-08-30T02:13:07Z,6.04,00:51:08,00:51:08,0.0,08:27,,False,,,,
2582677296,Running,Run,2007-08-29T22:13:07Z,6.04,00:51:10,00:51:10,0.0,08:27,05:57,False,,,,
655868739,Running without GPS,Run,2007-08-27T01:53:26Z,9.76,01:22:23,01:22:23,0.0,08:26,,False,,,,
2582677335,Running,Run,2007-08-26T21:53:26Z,9.76,01:22:30,01:22:30,0.0,08:27,05:09,False,,,,
655869040,Running without GPS,Run,2007-08-23T15:26:25Z,4.91,00:38:41,00:38:41,0.0,07:53,,False,,,,
2582677313,Running,Run,2007-08-23T11:26:25Z,4.91,00:38:50,00:38:50,0.0,07:55,05:57,False,,,,
655868860,Running without GPS,Run,2007-08-21T02:12:28Z,4.87,00:38:13,00:38:13,0.0,07:50,,False,,,,
2582677345,Running,Run,2007-08-20T22:12:28Z,4.87,00:38:20,00:38:20,0.0,07:52,06:23,False,,,,
655868943,Running without GPS,Run,2007-08-17T05:04:16Z,8.45,01:10:01,01:10:01,0.0,08:17,,False,,,,
2582677355,Running,Run,2007-08-17T01:04:16Z,8.45,01:10:10,01:10:10,0.0,08:18,06:23,False,,,,
655868998,Running without GPS,Run,2007-08-13T03:08:11Z,6.84,00:56:36,00:56:36,0.0,08:16,,False,,,,
2582677343,Running,Run,2007-08-12T23:08:11Z,6.84,00:56:40,00:56:40,0.0,08:16,06:52,False,,,,
655869000,Running without GPS,Run,2007-08-10T02:51:15Z,4.8,00:38:26,00:38:26,0.0,08:00,,False,,,,
2582677346,Running,Run,2007-08-09T22:51:15Z,4.8,00:38:30,00:38:30,0.0,08:01,06:05,False,,,,
655868806,Running without GPS,Run,2007-08-07T01:42:15Z,2.43,00:20:08,00:20:08,0.0,08:17,,False,,,,
2582677391,Running,Run,2007-08-06T21:42:15Z,2.43,00:20:10,00:20:10,0.0,08:18,07:27,False,,,,
655868747,Running without GPS,Run,2007-08-06T04:31:48Z,6.95,00:57:07,00:57:07,0.0,08:13,,False,,,,
2582677379,Running,Run,2007-08-06T00:31:48Z,6.95,00:57:10,00:57:10,0.0,08:13,06:42,False,,,,
655868947,Running without GPS,Run,2007-08-02T14:58:02Z,5.47,00:46:18,00:46:18,0.0,08:27,,False,,,,
2582677380,Running,Run,2007-08-02T10:58:02Z,5.47,00:46:20,00:46:20,0.0,08:27,06:32,False,,,,
655868901,Running without GPS,Run,2007-08-01T14:50:51Z,3.6,00:30:58,00:30:58,0.0,08:35,,False,,,,
2582677407,Running,Run,2007-08-01T10:50:51Z,3.6,00:31:00,00:31:00,0.0,08:35,06:23,False,,,,
655868977,Running without GPS,Run,2007-07-26T03:16:36Z,3.57,00:33:19,00:33:19,0.0,09:20,,False,,,,
2582677405,Running,Run,2007-07-25T23:16:36Z,3.57,00:33:20,00:33:20,0.0,09:20,07:03,False,,,,
655868975,Running without GPS,Run,2007-06-11T00:19:05Z,5.09,00:44:56,00:44:56,0.0,08:49,,False,,,,
2582677431,Running,Run,2007-06-10T20:19:05Z,5.09,00:45:00,00:45:00,0.0,08:50,05:57,False,,,,
655868935,Running without GPS,Run,2007-03-14T01:42:49Z,5.01,00:43:16,00:43:16,0.0,08:38,,False,,,,
2582677435,Running,Run,2007-03-13T21:42:49Z,5.01,00:43:20,00:43:20,0.0,08:39,06:32,False,,,,
655868742,Running without GPS,Run,2007-03-11T23:27:47Z,4.29,00:38:07,00:38:07,0.0,08:53,,False,,,,
2582677437,Running,Run,2007-03-11T19:27:47Z,4.29,00:38:10,00:38:10,0.0,08:53,07:14,False,,,,
